,0
0,Recommended Portfolio Distribution
1,BTC: 0.0367999910046
2,ETH: 0.141271643994
3,ETC: 0.285735793016
4,LTC: 0.0350504905551
5,DASH: 0.0166623145125
6,NEO: 0.00992879320876
7,ZEC: 0.464114675258
8,XMR: 0.0104362984509
